CD,composite,P2020,P2016,S2020,S2016,G2018,AG2018,MEAN,SEM,Δ,Δ/SEM
15,0.319382,0.302205,0.295177,0.332029,0.366838,0.348441,0.292171,0.322810,0.012659,-0.003428,-0.270795
12,0.323121,0.282213,0.274778,0.317645,0.412224,0.369091,0.311463,0.327902,0.021673,-0.004781,-0.220597
16,0.377229,0.389944,0.371132,0.394929,0.367684,0.385627,0.355166,0.377414,0.006219,-0.000185,-0.029748
17,0.537204,0.539878,0.535808,0.547195,0.531609,0.551056,0.517266,0.537135,0.004932,0.000069,0.013990
6,0.540768,0.555410,0.544301,0.561797,0.530710,0.526759,0.516098,0.539179,0.007211,0.001589,0.220358
11,0.544069,0.578146,0.557291,0.562152,0.517591,0.513640,0.517429,0.541041,0.011467,0.003028,0.264062
14,0.551358,0.558470,0.546050,0.561210,0.550673,0.549689,0.536011,0.550350,0.003690,0.001008,0.273171
13,0.561107,0.557413,0.544662,0.566263,0.579730,0.587540,0.531624,0.561205,0.008613,-0.000098,-0.011378
8,0.567110,0.578510,0.583680,0.581015,0.557252,0.542196,0.547172,0.564971,0.007496,0.002139,0.285352
10,0.584924,0.631819,0.622716,0.599135,0.530823,0.546973,0.559789,0.581876,0.017100,0.003048,0.178246
5,0.668884,0.702520,0.705752,0.690507,0.616462,0.640575,0.643675,0.666582,0.015396,0.002302,0.149519
9,0.695636,0.710295,0.725596,0.707463,0.659301,0.681985,0.681525,0.694361,0.009913,0.001275,0.128619
3,0.713056,0.711362,0.737362,0.724250,0.696903,0.708412,0.693080,0.711895,0.006813,0.001161,0.170410
2,0.713458,0.702877,0.720706,0.706617,0.722558,0.728879,0.699409,0.713508,0.004930,-0.000050,-0.010142
1,0.733396,0.714837,0.750041,0.707639,0.753897,0.744882,0.725749,0.732841,0.007945,0.000555,0.069855
4,0.743171,0.736381,0.769053,0.760533,0.733721,0.736596,0.713087,0.741562,0.008245,0.001609,0.195149
7,0.863895,0.870004,0.897823,0.859725,0.847400,0.853169,0.844093,0.862036,0.008092,0.001859,0.229733
